ranking,features
"(24, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(34, 6)",awei_median
"(28, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(44, 13)",brba_median
"(17, 16)",brightness_median
"(21, 17)",brightness_median_dry
"(36, 21)",bsi_median_2
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(33, 37)",gli_median
"(39, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(43, 40)",green_median
"(1, 41)",green_median_dry
"(35, 43)",green_stdDev
"(41, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(4, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(3, 54)",mbi_median
"(9, 55)",mbi_median_dry
"(7, 56)",mbi_median_wet
"(27, 57)",nddi_median
"(31, 58)",nddi_median_dry
"(16, 59)",nddi_median_wet
"(23, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(18, 64)",ndwi_median_dry
"(38, 66)",nir_median
"(1, 67)",nir_median_contrast
"(15, 68)",nir_median_dry
"(14, 70)",nir_median_wet
"(32, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(6, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(1, 83)",red_stdDev
"(20, 84)",ri_median
"(37, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(26, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(42, 91)",shape_median_dry
"(19, 92)",shape_median_wet
"(1, 93)",solpe
"(8, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(12, 98)",swir2_median
"(30, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(25, 103)",ui_median_dry
"(22, 104)",ui_median_wet
"(1, 105)",wetness_median
