ranking,features
"(51, 1)",afvi_median_dry
"(48, 2)",afvi_median_wet
"(42, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(13, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(14, 11)",blue_median_wet
"(57, 13)",brba_median
"(35, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(58, 19)",bsi_median
"(24, 22)",cvi_median
"(45, 23)",cvi_median_dry
"(25, 24)",cvi_median_wet
"(60, 25)",dswi5_median
"(22, 27)",dswi5_median_wet
"(44, 28)",evi_median
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(59, 32)",gcvi_median_dry
"(38, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(46, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(29, 37)",gli_median
"(41, 38)",gli_median_dry
"(32, 40)",green_median
"(52, 41)",green_median_dry
"(34, 42)",green_median_wet
"(61, 43)",green_stdDev
"(49, 44)",gvmi_median
"(40, 45)",gvmi_median_dry
"(23, 48)",iia_median
"(39, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(3, 54)",mbi_median
"(33, 58)",nddi_median_dry
"(11, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(56, 64)",ndwi_median_dry
"(21, 65)",ndwi_median_wet
"(31, 66)",nir_median
"(15, 69)",nir_median_dry_contrast
"(9, 70)",nir_median_wet
"(12, 72)",osavi_median
"(17, 73)",osavi_median_dry
"(36, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(43, 80)",red_median_dry
"(27, 84)",ri_median
"(7, 86)",ri_median_wet
"(28, 87)",rvi_median
"(1, 88)",rvi_median_1
"(50, 89)",rvi_median_wet
"(55, 90)",shape_median
"(30, 91)",shape_median_dry
"(20, 92)",shape_median_wet
"(53, 94)",swir1_median
"(19, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(47, 97)",swir1_stdDev
"(37, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(54, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(26, 104)",ui_median_wet
