ranking,features
"(45, 1)",afvi_median_dry
"(42, 3)",avi_median
"(62, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(10, 6)",awei_median
"(27, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(53, 10)",blue_median_dry
"(50, 11)",blue_median_wet
"(43, 12)",blue_stdDev
"(13, 17)",brightness_median_dry
"(12, 18)",brightness_median_wet
"(46, 19)",bsi_median
"(55, 21)",bsi_median_2
"(1, 22)",cvi_median
"(36, 23)",cvi_median_dry
"(9, 24)",cvi_median_wet
"(20, 25)",dswi5_median
"(16, 28)",evi_median
"(49, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(30, 34)",gemi_median
"(3, 36)",gemi_median_wet
"(56, 39)",gli_median_wet
"(31, 40)",green_median
"(15, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(48, 51)",lswi_median
"(24, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(18, 56)",mbi_median_wet
"(39, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(40, 62)",ndvi_median_wet
"(51, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(61, 65)",ndwi_median_wet
"(59, 66)",nir_median
"(21, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(8, 72)",osavi_median
"(57, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(7, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(47, 77)",ratio_median_wet
"(54, 78)",red_median
"(52, 82)",red_median_wet
"(60, 83)",red_stdDev
"(11, 84)",ri_median
"(33, 86)",ri_median_wet
"(58, 87)",rvi_median
"(1, 88)",rvi_median_1
"(41, 89)",rvi_median_wet
"(25, 90)",shape_median
"(17, 92)",shape_median_wet
"(26, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(23, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(29, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(28, 103)",ui_median_dry
"(32, 104)",ui_median_wet
"(37, 105)",wetness_median
"(44, 107)",wetness_median_wet
