ranking,features
"(14, 2)",afvi_median_wet
"(32, 3)",avi_median
"(16, 4)",avi_median_dry
"(19, 5)",avi_median_wet
"(29, 6)",awei_median
"(5, 7)",awei_median_dry
"(17, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(13, 12)",blue_stdDev
"(1, 16)",brightness_median
"(24, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(11, 24)",cvi_median_wet
"(9, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(44, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(2, 34)",gemi_median
"(4, 37)",gli_median
"(1, 38)",gli_median_dry
"(8, 43)",green_stdDev
"(40, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(47, 47)",hillshade
"(25, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(46, 53)",lswi_median_wet
"(28, 55)",mbi_median_dry
"(34, 56)",mbi_median_wet
"(30, 59)",nddi_median_wet
"(35, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(39, 63)",ndwi_median
"(3, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(38, 71)",nir_stdDev
"(6, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(7, 75)",ratio_median
"(18, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 83)",red_stdDev
"(21, 84)",ri_median
"(12, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(23, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(27, 91)",shape_median_dry
"(20, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(36, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(45, 102)",ui_median
"(10, 104)",ui_median_wet
"(41, 105)",wetness_median
"(42, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
