ranking,features
"(14, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(8, 3)",avi_median
"(36, 5)",avi_median_wet
"(20, 12)",blue_stdDev
"(1, 13)",brba_median
"(4, 15)",brba_median_wet
"(34, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(32, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(29, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(33, 28)",evi_median
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(21, 31)",gcvi_median
"(30, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(25, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(24, 40)",green_median
"(10, 42)",green_median_wet
"(9, 43)",green_stdDev
"(1, 47)",hillshade
"(41, 48)",iia_median
"(1, 49)",iia_median_dry
"(7, 50)",iia_median_wet
"(31, 51)",lswi_median
"(27, 53)",lswi_median_wet
"(12, 56)",mbi_median_wet
"(43, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(35, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(2, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(46, 73)",osavi_median_dry
"(42, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(15, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(45, 82)",red_median_wet
"(1, 83)",red_stdDev
"(26, 84)",ri_median
"(23, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(1, 87)",rvi_median
"(22, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(17, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 93)",solpe
"(40, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(28, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(39, 102)",ui_median
"(44, 103)",ui_median_dry
"(16, 106)",wetness_median_dry
"(6, 107)",wetness_median_wet
