ranking,features
"(41, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 6)",awei_median
"(18, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(9, 9)",blue_median
"(36, 10)",blue_median_dry
"(4, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(24, 20)",bsi_median_1
"(1, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(21, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(31, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(42, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(5, 35)",gemi_median_dry
"(20, 36)",gemi_median_wet
"(1, 37)",gli_median
"(45, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(7, 40)",green_median
"(1, 41)",green_median_dry
"(29, 42)",green_median_wet
"(1, 43)",green_stdDev
"(33, 44)",gvmi_median
"(30, 45)",gvmi_median_dry
"(22, 48)",iia_median
"(1, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(38, 53)",lswi_median_wet
"(40, 56)",mbi_median_wet
"(23, 59)",nddi_median_wet
"(12, 60)",ndvi_median
"(46, 62)",ndvi_median_wet
"(39, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(35, 67)",nir_median_contrast
"(8, 68)",nir_median_dry
"(28, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(1, 76)",ratio_median_dry
"(19, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(34, 81)",red_median_dry_contrast
"(13, 84)",ri_median
"(1, 85)",ri_median_dry
"(14, 87)",rvi_median
"(1, 88)",rvi_median_1
"(15, 90)",shape_median
"(1, 94)",swir1_median
"(37, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(2, 99)",swir2_median_dry
"(17, 101)",swir2_stdDev
"(44, 102)",ui_median
"(3, 103)",ui_median_dry
"(1, 105)",wetness_median
"(25, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
