ranking,features
"(1, 3)",avi_median
"(33, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(30, 8)",awei_median_wet
"(3, 9)",blue_median
"(11, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(49, 15)",brba_median_wet
"(23, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(61, 20)",bsi_median_1
"(58, 21)",bsi_median_2
"(38, 22)",cvi_median
"(2, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(21, 26)",dswi5_median_dry
"(52, 27)",dswi5_median_wet
"(16, 28)",evi_median
"(6, 29)",evi_median_dry
"(36, 30)",evi_median_wet
"(41, 31)",gcvi_median
"(10, 33)",gcvi_median_wet
"(35, 36)",gemi_median_wet
"(1, 37)",gli_median
"(5, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(50, 40)",green_median
"(60, 41)",green_median_dry
"(57, 42)",green_median_wet
"(20, 43)",green_stdDev
"(48, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(46, 46)",gvmi_median_wet
"(47, 47)",hillshade
"(31, 48)",iia_median
"(1, 50)",iia_median_wet
"(59, 51)",lswi_median
"(18, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(37, 55)",mbi_median_dry
"(26, 56)",mbi_median_wet
"(42, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(44, 70)",nir_median_wet
"(28, 73)",osavi_median_dry
"(34, 77)",ratio_median_wet
"(24, 80)",red_median_dry
"(51, 81)",red_median_dry_contrast
"(27, 82)",red_median_wet
"(12, 83)",red_stdDev
"(15, 84)",ri_median
"(1, 86)",ri_median_wet
"(53, 87)",rvi_median
"(17, 89)",rvi_median_wet
"(25, 90)",shape_median
"(29, 91)",shape_median_dry
"(22, 92)",shape_median_wet
"(54, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(39, 96)",swir1_median_wet
"(55, 97)",swir1_stdDev
"(40, 98)",swir2_median
"(43, 101)",swir2_stdDev
"(45, 104)",ui_median_wet
"(1, 105)",wetness_median
"(56, 106)",wetness_median_dry
"(13, 107)",wetness_median_wet
