ranking,features
"(43, 0)",afvi_median
"(33, 2)",afvi_median_wet
"(36, 3)",avi_median
"(1, 6)",awei_median
"(28, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(14, 9)",blue_median
"(1, 11)",blue_median_wet
"(34, 13)",brba_median
"(23, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(9, 16)",brightness_median
"(41, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(22, 19)",bsi_median
"(12, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 26)",dswi5_median_dry
"(1, 30)",evi_median_wet
"(20, 32)",gcvi_median_dry
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(40, 42)",green_median_wet
"(5, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(38, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(42, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(3, 60)",ndvi_median
"(29, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(31, 64)",ndwi_median_dry
"(25, 68)",nir_median_dry
"(11, 71)",nir_stdDev
"(13, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(17, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(35, 84)",ri_median
"(8, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(15, 87)",rvi_median
"(1, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(1, 90)",shape_median
"(26, 92)",shape_median_wet
"(21, 93)",solpe
"(16, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(39, 97)",swir1_stdDev
"(19, 98)",swir2_median
"(32, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(7, 102)",ui_median
"(24, 103)",ui_median_dry
"(18, 104)",ui_median_wet
"(1, 105)",wetness_median
"(10, 106)",wetness_median_dry
