ranking,features
"(32, 0)",afvi_median
"(25, 2)",afvi_median_wet
"(8, 3)",avi_median
"(47, 5)",avi_median_wet
"(10, 6)",awei_median
"(4, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(46, 15)",brba_median_wet
"(23, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(31, 22)",cvi_median
"(49, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(38, 29)",evi_median_dry
"(26, 30)",evi_median_wet
"(42, 31)",gcvi_median
"(30, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(33, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(39, 37)",gli_median
"(7, 40)",green_median
"(48, 41)",green_median_dry
"(11, 42)",green_median_wet
"(19, 44)",gvmi_median
"(44, 45)",gvmi_median_dry
"(14, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(50, 49)",iia_median_dry
"(22, 50)",iia_median_wet
"(17, 51)",lswi_median
"(41, 52)",lswi_median_dry
"(34, 53)",lswi_median_wet
"(52, 54)",mbi_median
"(13, 60)",ndvi_median
"(16, 61)",ndvi_median_dry
"(5, 65)",ndwi_median_wet
"(27, 66)",nir_median
"(24, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(9, 70)",nir_median_wet
"(36, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(51, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(35, 78)",red_median
"(1, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(28, 82)",red_median_wet
"(1, 84)",ri_median
"(37, 86)",ri_median_wet
"(20, 87)",rvi_median
"(15, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(43, 90)",shape_median
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(29, 98)",swir2_median
"(45, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(2, 105)",wetness_median
"(18, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
