ranking,features
"(13, 1)",afvi_median_dry
"(43, 2)",afvi_median_wet
"(18, 3)",avi_median
"(1, 4)",avi_median_dry
"(8, 5)",avi_median_wet
"(3, 6)",awei_median
"(1, 8)",awei_median_wet
"(41, 9)",blue_median
"(33, 11)",blue_median_wet
"(1, 18)",brightness_median_wet
"(35, 22)",cvi_median
"(12, 24)",cvi_median_wet
"(20, 28)",evi_median
"(22, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(34, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(14, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(5, 37)",gli_median
"(1, 38)",gli_median_dry
"(23, 40)",green_median
"(25, 43)",green_stdDev
"(32, 44)",gvmi_median
"(42, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(4, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(46, 51)",lswi_median
"(2, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(10, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(24, 64)",ndwi_median_dry
"(6, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(37, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(44, 77)",ratio_median_wet
"(40, 78)",red_median
"(30, 79)",red_median_contrast
"(16, 84)",ri_median
"(28, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(31, 89)",rvi_median_wet
"(9, 90)",shape_median
"(17, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(11, 94)",swir1_median
"(26, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(36, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(7, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(38, 102)",ui_median
"(39, 104)",ui_median_wet
"(21, 105)",wetness_median
"(29, 106)",wetness_median_dry
