ranking,features
"(1, 0)",afvi_median
"(48, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(18, 6)",awei_median
"(47, 7)",awei_median_dry
"(19, 9)",blue_median
"(46, 11)",blue_median_wet
"(24, 12)",blue_stdDev
"(10, 13)",brba_median
"(4, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(7, 17)",brightness_median_dry
"(54, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(51, 22)",cvi_median
"(9, 24)",cvi_median_wet
"(27, 27)",dswi5_median_wet
"(45, 28)",evi_median
"(34, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(13, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(49, 37)",gli_median
"(5, 39)",gli_median_wet
"(15, 41)",green_median_dry
"(31, 42)",green_median_wet
"(20, 43)",green_stdDev
"(1, 48)",iia_median
"(32, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(41, 58)",nddi_median_dry
"(43, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(42, 64)",ndwi_median_dry
"(39, 65)",ndwi_median_wet
"(25, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(35, 69)",nir_median_dry_contrast
"(21, 71)",nir_stdDev
"(2, 72)",osavi_median
"(55, 74)",osavi_median_wet
"(50, 77)",ratio_median_wet
"(6, 79)",red_median_contrast
"(29, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(23, 83)",red_stdDev
"(14, 84)",ri_median
"(1, 86)",ri_median_wet
"(52, 87)",rvi_median
"(56, 88)",rvi_median_1
"(53, 89)",rvi_median_wet
"(26, 90)",shape_median
"(44, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(37, 93)",solpe
"(38, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(30, 99)",swir2_median_dry
"(57, 100)",swir2_median_wet
"(8, 101)",swir2_stdDev
"(36, 105)",wetness_median
"(11, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
