ranking,features
"(15, 0)",afvi_median
"(2, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(14, 5)",avi_median_wet
"(38, 6)",awei_median
"(1, 7)",awei_median_dry
"(40, 8)",awei_median_wet
"(10, 9)",blue_median
"(1, 18)",brightness_median_wet
"(29, 20)",bsi_median_1
"(32, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(18, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(43, 34)",gemi_median
"(7, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(20, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(28, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(6, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(36, 50)",iia_median_wet
"(1, 51)",lswi_median
"(17, 53)",lswi_median_wet
"(8, 54)",mbi_median
"(41, 55)",mbi_median_dry
"(21, 58)",nddi_median_dry
"(3, 59)",nddi_median_wet
"(42, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 63)",ndwi_median
"(25, 64)",ndwi_median_dry
"(19, 65)",ndwi_median_wet
"(30, 68)",nir_median_dry
"(24, 69)",nir_median_dry_contrast
"(16, 70)",nir_median_wet
"(12, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(26, 77)",ratio_median_wet
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(37, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 91)",shape_median_dry
"(22, 92)",shape_median_wet
"(11, 93)",solpe
"(33, 94)",swir1_median
"(23, 98)",swir2_median
"(1, 102)",ui_median
"(13, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(34, 106)",wetness_median_dry
