ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(29, 3)",avi_median
"(8, 6)",awei_median
"(35, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(10, 12)",blue_stdDev
"(26, 13)",brba_median
"(1, 14)",brba_median_dry
"(37, 17)",brightness_median_dry
"(5, 18)",brightness_median_wet
"(27, 23)",cvi_median_dry
"(15, 24)",cvi_median_wet
"(39, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(2, 34)",gemi_median
"(22, 36)",gemi_median_wet
"(31, 38)",gli_median_dry
"(36, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(28, 43)",green_stdDev
"(1, 47)",hillshade
"(18, 48)",iia_median
"(11, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(38, 54)",mbi_median
"(1, 57)",nddi_median
"(41, 58)",nddi_median_dry
"(7, 59)",nddi_median_wet
"(9, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(16, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(24, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(23, 76)",ratio_median_dry
"(25, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(34, 87)",rvi_median
"(13, 89)",rvi_median_wet
"(21, 90)",shape_median
"(40, 92)",shape_median_wet
"(1, 93)",solpe
"(20, 94)",swir1_median
"(4, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(30, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(17, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
