ranking,features
"(48, 0)",afvi_median
"(45, 3)",avi_median
"(58, 4)",avi_median_dry
"(27, 5)",avi_median_wet
"(28, 8)",awei_median_wet
"(52, 10)",blue_median_dry
"(19, 16)",brightness_median
"(55, 17)",brightness_median_dry
"(53, 18)",brightness_median_wet
"(38, 19)",bsi_median
"(26, 20)",bsi_median_1
"(35, 21)",bsi_median_2
"(20, 22)",cvi_median
"(46, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(44, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(23, 29)",evi_median_dry
"(47, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(22, 35)",gemi_median_dry
"(33, 36)",gemi_median_wet
"(15, 37)",gli_median
"(31, 38)",gli_median_dry
"(5, 40)",green_median
"(34, 41)",green_median_dry
"(37, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(3, 46)",gvmi_median_wet
"(9, 49)",iia_median_dry
"(6, 50)",iia_median_wet
"(13, 51)",lswi_median
"(24, 52)",lswi_median_dry
"(18, 53)",lswi_median_wet
"(29, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(54, 56)",mbi_median_wet
"(32, 57)",nddi_median
"(1, 60)",ndvi_median
"(8, 63)",ndwi_median
"(43, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(49, 70)",nir_median_wet
"(1, 72)",osavi_median
"(4, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(56, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(50, 77)",ratio_median_wet
"(51, 78)",red_median
"(57, 84)",ri_median
"(42, 85)",ri_median_dry
"(1, 87)",rvi_median
"(11, 88)",rvi_median_1
"(40, 89)",rvi_median_wet
"(21, 91)",shape_median_dry
"(1, 93)",solpe
"(7, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(41, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(16, 102)",ui_median
"(36, 103)",ui_median_dry
"(39, 104)",ui_median_wet
"(1, 105)",wetness_median
