ranking,features
"(50, 1)",afvi_median_dry
"(17, 2)",afvi_median_wet
"(41, 3)",avi_median
"(48, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(9, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(43, 9)",blue_median
"(21, 11)",blue_median_wet
"(44, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(54, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(14, 28)",evi_median
"(8, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(29, 33)",gcvi_median_wet
"(18, 36)",gemi_median_wet
"(53, 37)",gli_median
"(49, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(45, 40)",green_median
"(42, 41)",green_median_dry
"(30, 43)",green_stdDev
"(52, 44)",gvmi_median
"(27, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(32, 48)",iia_median
"(22, 49)",iia_median_dry
"(35, 50)",iia_median_wet
"(47, 51)",lswi_median
"(40, 58)",nddi_median_dry
"(33, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(7, 65)",ndwi_median_wet
"(51, 66)",nir_median
"(46, 69)",nir_median_dry_contrast
"(5, 70)",nir_median_wet
"(26, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(11, 74)",osavi_median_wet
"(36, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 83)",red_stdDev
"(39, 84)",ri_median
"(19, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(1, 87)",rvi_median
"(2, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(34, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(28, 93)",solpe
"(1, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(38, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(23, 105)",wetness_median
"(25, 107)",wetness_median_wet
