ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(3, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(7, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(9, 36)",gemi_median_wet
"(5, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(2, 56)",mbi_median_wet
"(11, 58)",nddi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(6, 81)",red_median_dry_contrast
"(10, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(8, 87)",rvi_median
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 103)",ui_median_dry
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
