ranking,features
"(1, 1)",afvi_median_dry
"(28, 2)",afvi_median_wet
"(35, 3)",avi_median
"(16, 4)",avi_median_dry
"(29, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(6, 9)",blue_median
"(5, 10)",blue_median_dry
"(4, 11)",blue_median_wet
"(24, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(26, 19)",bsi_median
"(30, 20)",bsi_median_1
"(48, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(55, 28)",evi_median
"(50, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(40, 34)",gemi_median
"(43, 37)",gli_median
"(49, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(9, 42)",green_median_wet
"(8, 43)",green_stdDev
"(34, 44)",gvmi_median
"(3, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(20, 49)",iia_median_dry
"(39, 50)",iia_median_wet
"(44, 54)",mbi_median
"(47, 56)",mbi_median_wet
"(13, 59)",nddi_median_wet
"(14, 60)",ndvi_median
"(19, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(18, 64)",ndwi_median_dry
"(52, 65)",ndwi_median_wet
"(53, 66)",nir_median
"(27, 73)",osavi_median_dry
"(57, 74)",osavi_median_wet
"(37, 75)",ratio_median
"(42, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(46, 78)",red_median
"(51, 83)",red_stdDev
"(7, 84)",ri_median
"(25, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(45, 87)",rvi_median
"(33, 88)",rvi_median_1
"(36, 89)",rvi_median_wet
"(58, 90)",shape_median
"(2, 91)",shape_median_dry
"(54, 93)",solpe
"(56, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(59, 100)",swir2_median_wet
"(32, 102)",ui_median
"(41, 104)",ui_median_wet
"(31, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
