ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(31, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(5, 9)",blue_median
"(23, 10)",blue_median_dry
"(27, 11)",blue_median_wet
"(30, 12)",blue_stdDev
"(19, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(33, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(10, 31)",gcvi_median
"(16, 33)",gcvi_median_wet
"(25, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(29, 41)",green_median_dry
"(9, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(21, 52)",lswi_median_dry
"(20, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(3, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(8, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(22, 71)",nir_stdDev
"(15, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(2, 77)",ratio_median_wet
"(4, 78)",red_median
"(7, 80)",red_median_dry
"(13, 84)",ri_median
"(11, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(14, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(32, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(6, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(18, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(12, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(26, 107)",wetness_median_wet
