ranking,features
"(27, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(5, 4)",avi_median_dry
"(16, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(12, 10)",blue_median_dry
"(13, 14)",brba_median_dry
"(23, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(2, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(4, 37)",gli_median
"(1, 39)",gli_median_wet
"(26, 40)",green_median
"(1, 43)",green_stdDev
"(24, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(17, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(19, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(15, 64)",ndwi_median_dry
"(3, 65)",ndwi_median_wet
"(25, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(18, 84)",ri_median
"(14, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(22, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(21, 102)",ui_median
"(8, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
