ranking,features
"(42, 0)",afvi_median
"(15, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(32, 7)",awei_median_dry
"(28, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(36, 12)",blue_stdDev
"(1, 16)",brightness_median
"(33, 17)",brightness_median_dry
"(29, 20)",bsi_median_1
"(34, 24)",cvi_median_wet
"(43, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(13, 27)",dswi5_median_wet
"(41, 28)",evi_median
"(1, 29)",evi_median_dry
"(20, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(44, 36)",gemi_median_wet
"(1, 37)",gli_median
"(5, 38)",gli_median_dry
"(30, 40)",green_median
"(24, 41)",green_median_dry
"(40, 42)",green_median_wet
"(31, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(8, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(3, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(7, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(11, 56)",mbi_median_wet
"(9, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(12, 61)",ndvi_median_dry
"(1, 65)",ndwi_median_wet
"(38, 67)",nir_median_contrast
"(16, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(35, 72)",osavi_median
"(1, 75)",ratio_median
"(26, 78)",red_median
"(19, 80)",red_median_dry
"(2, 84)",ri_median
"(23, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(18, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(25, 93)",solpe
"(6, 95)",swir1_median_dry
"(46, 96)",swir1_median_wet
"(14, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(27, 102)",ui_median
"(4, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(39, 106)",wetness_median_dry
"(45, 107)",wetness_median_wet
