ranking,features
"(17, 0)",afvi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(4, 6)",awei_median
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(3, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(2, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(6, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(21, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(15, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(7, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(5, 57)",nddi_median
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(19, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(8, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(12, 78)",red_median
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(11, 82)",red_median_wet
"(14, 84)",ri_median
"(20, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(22, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(9, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
