ranking,features
"(24, 0)",afvi_median
"(34, 1)",afvi_median_dry
"(9, 2)",afvi_median_wet
"(30, 3)",avi_median
"(1, 4)",avi_median_dry
"(33, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(11, 9)",blue_median
"(18, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(4, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(14, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(6, 19)",bsi_median
"(37, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(19, 28)",evi_median
"(2, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(29, 35)",gemi_median_dry
"(1, 37)",gli_median
"(12, 39)",gli_median_wet
"(3, 40)",green_median
"(23, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(7, 50)",iia_median_wet
"(15, 51)",lswi_median
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(17, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(16, 59)",nddi_median_wet
"(32, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(35, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(31, 66)",nir_median
"(20, 73)",osavi_median_dry
"(1, 78)",red_median
"(25, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(8, 83)",red_stdDev
"(1, 84)",ri_median
"(27, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(5, 91)",shape_median_dry
"(13, 92)",shape_median_wet
"(26, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(22, 104)",ui_median_wet
"(28, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
