ranking,features
"(44, 0)",afvi_median
"(19, 2)",afvi_median_wet
"(41, 3)",avi_median
"(1, 4)",avi_median_dry
"(45, 5)",avi_median_wet
"(57, 8)",awei_median_wet
"(37, 9)",blue_median
"(42, 10)",blue_median_dry
"(40, 11)",blue_median_wet
"(59, 13)",brba_median
"(43, 14)",brba_median_dry
"(61, 16)",brightness_median
"(46, 17)",brightness_median_dry
"(20, 22)",cvi_median
"(9, 23)",cvi_median_dry
"(25, 24)",cvi_median_wet
"(15, 25)",dswi5_median
"(36, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(48, 29)",evi_median_dry
"(24, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(23, 32)",gcvi_median_dry
"(33, 33)",gcvi_median_wet
"(58, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(7, 37)",gli_median
"(3, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(47, 41)",green_median_dry
"(51, 43)",green_stdDev
"(54, 44)",gvmi_median
"(1, 47)",hillshade
"(2, 48)",iia_median
"(17, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(56, 51)",lswi_median
"(5, 60)",ndvi_median
"(35, 63)",ndwi_median
"(39, 64)",ndwi_median_dry
"(4, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(6, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(49, 78)",red_median
"(1, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(60, 82)",red_median_wet
"(11, 83)",red_stdDev
"(32, 84)",ri_median
"(16, 85)",ri_median_dry
"(55, 86)",ri_median_wet
"(30, 87)",rvi_median
"(53, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(27, 90)",shape_median
"(12, 92)",shape_median_wet
"(31, 93)",solpe
"(52, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(34, 97)",swir1_stdDev
"(50, 99)",swir2_median_dry
"(28, 102)",ui_median
"(38, 104)",ui_median_wet
"(62, 105)",wetness_median
