ranking,features
"(15, 3)",avi_median
"(10, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(8, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(11, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(12, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(3, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(2, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(7, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(19, 69)",nir_median_dry_contrast
"(23, 71)",nir_stdDev
"(28, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(21, 74)",osavi_median_wet
"(20, 75)",ratio_median
"(9, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(5, 86)",ri_median_wet
"(13, 89)",rvi_median_wet
"(1, 90)",shape_median
"(25, 91)",shape_median_dry
"(14, 92)",shape_median_wet
"(1, 93)",solpe
"(17, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(18, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(22, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
