ranking,features
"(33, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(39, 3)",avi_median
"(18, 6)",awei_median
"(21, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(36, 15)",brba_median_wet
"(26, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(20, 19)",bsi_median
"(15, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(2, 31)",gcvi_median
"(1, 35)",gemi_median_dry
"(34, 36)",gemi_median_wet
"(27, 39)",gli_median_wet
"(10, 41)",green_median_dry
"(1, 42)",green_median_wet
"(3, 43)",green_stdDev
"(32, 46)",gvmi_median_wet
"(25, 47)",hillshade
"(4, 48)",iia_median
"(13, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(9, 51)",lswi_median
"(30, 52)",lswi_median_dry
"(22, 53)",lswi_median_wet
"(17, 55)",mbi_median_dry
"(5, 56)",mbi_median_wet
"(38, 59)",nddi_median_wet
"(29, 60)",ndvi_median
"(28, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(31, 68)",nir_median_dry
"(12, 70)",nir_median_wet
"(16, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(14, 86)",ri_median_wet
"(37, 87)",rvi_median
"(6, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(11, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(24, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(35, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(23, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
