ranking,features
"(28, 2)",afvi_median_wet
"(1, 3)",avi_median
"(48, 4)",avi_median_dry
"(18, 5)",avi_median_wet
"(56, 6)",awei_median
"(20, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(45, 9)",blue_median
"(9, 10)",blue_median_dry
"(32, 12)",blue_stdDev
"(49, 15)",brba_median_wet
"(25, 18)",brightness_median_wet
"(5, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(51, 26)",dswi5_median_dry
"(59, 27)",dswi5_median_wet
"(58, 28)",evi_median
"(41, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(37, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(60, 34)",gemi_median
"(43, 36)",gemi_median_wet
"(31, 37)",gli_median
"(16, 38)",gli_median_dry
"(23, 39)",gli_median_wet
"(35, 42)",green_median_wet
"(52, 43)",green_stdDev
"(34, 45)",gvmi_median_dry
"(12, 46)",gvmi_median_wet
"(30, 47)",hillshade
"(26, 48)",iia_median
"(33, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(57, 55)",mbi_median_dry
"(13, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(11, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(50, 65)",ndwi_median_wet
"(54, 66)",nir_median
"(55, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(42, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(47, 80)",red_median_dry
"(29, 84)",ri_median
"(53, 85)",ri_median_dry
"(38, 86)",ri_median_wet
"(22, 87)",rvi_median
"(1, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(1, 90)",shape_median
"(6, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(7, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(46, 104)",ui_median_wet
"(36, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
