ranking,features
"(27, 0)",afvi_median
"(19, 1)",afvi_median_dry
"(7, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(1, 9)",blue_median
"(31, 11)",blue_median_wet
"(33, 12)",blue_stdDev
"(12, 13)",brba_median
"(36, 16)",brightness_median
"(18, 17)",brightness_median_dry
"(3, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(22, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(24, 37)",gli_median
"(28, 38)",gli_median_dry
"(11, 40)",green_median
"(14, 41)",green_median_dry
"(23, 42)",green_median_wet
"(1, 43)",green_stdDev
"(6, 44)",gvmi_median
"(35, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(17, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(10, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(25, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(9, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(30, 80)",red_median_dry
"(15, 82)",red_median_wet
"(20, 83)",red_stdDev
"(1, 84)",ri_median
"(37, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(21, 91)",shape_median_dry
"(34, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(32, 101)",swir2_stdDev
"(29, 103)",ui_median_dry
"(16, 105)",wetness_median
"(13, 106)",wetness_median_dry
