ranking,features
"(2, 0)",afvi_median
"(27, 2)",afvi_median_wet
"(26, 5)",avi_median_wet
"(16, 6)",awei_median
"(55, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(18, 12)",blue_stdDev
"(1, 13)",brba_median
"(9, 14)",brba_median_dry
"(23, 15)",brba_median_wet
"(31, 16)",brightness_median
"(33, 19)",bsi_median
"(25, 20)",bsi_median_1
"(34, 21)",bsi_median_2
"(43, 25)",dswi5_median
"(56, 26)",dswi5_median_dry
"(32, 27)",dswi5_median_wet
"(59, 28)",evi_median
"(21, 30)",evi_median_wet
"(53, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(46, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(52, 37)",gli_median
"(37, 38)",gli_median_dry
"(29, 40)",green_median
"(35, 41)",green_median_dry
"(38, 42)",green_median_wet
"(30, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(42, 49)",iia_median_dry
"(22, 51)",lswi_median
"(39, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(12, 56)",mbi_median_wet
"(6, 57)",nddi_median
"(51, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(61, 61)",ndvi_median_dry
"(58, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(28, 65)",ndwi_median_wet
"(19, 70)",nir_median_wet
"(17, 71)",nir_stdDev
"(8, 72)",osavi_median
"(44, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(36, 77)",ratio_median_wet
"(15, 78)",red_median
"(48, 79)",red_median_contrast
"(49, 82)",red_median_wet
"(60, 83)",red_stdDev
"(47, 84)",ri_median
"(40, 85)",ri_median_dry
"(41, 86)",ri_median_wet
"(1, 87)",rvi_median
"(54, 92)",shape_median_wet
"(1, 94)",swir1_median
"(50, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(3, 98)",swir2_median
"(10, 100)",swir2_median_wet
"(4, 102)",ui_median
"(57, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(7, 105)",wetness_median
"(5, 107)",wetness_median_wet
