ranking,features
"(60, 0)",afvi_median
"(48, 2)",afvi_median_wet
"(42, 4)",avi_median_dry
"(40, 5)",avi_median_wet
"(24, 6)",awei_median
"(1, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(56, 9)",blue_median
"(43, 10)",blue_median_dry
"(50, 11)",blue_median_wet
"(52, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(45, 20)",bsi_median_1
"(38, 21)",bsi_median_2
"(37, 22)",cvi_median
"(13, 24)",cvi_median_wet
"(21, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(26, 28)",evi_median
"(51, 29)",evi_median_dry
"(9, 30)",evi_median_wet
"(53, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(28, 35)",gemi_median_dry
"(15, 36)",gemi_median_wet
"(11, 37)",gli_median
"(41, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(7, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(54, 48)",iia_median
"(3, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(47, 51)",lswi_median
"(58, 53)",lswi_median_wet
"(23, 54)",mbi_median
"(20, 56)",mbi_median_wet
"(27, 62)",ndvi_median_wet
"(39, 66)",nir_median
"(22, 67)",nir_median_contrast
"(57, 68)",nir_median_dry
"(32, 69)",nir_median_dry_contrast
"(46, 70)",nir_median_wet
"(25, 73)",osavi_median_dry
"(10, 74)",osavi_median_wet
"(8, 76)",ratio_median_dry
"(59, 77)",ratio_median_wet
"(35, 80)",red_median_dry
"(44, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(29, 88)",rvi_median_1
"(34, 89)",rvi_median_wet
"(16, 90)",shape_median
"(49, 92)",shape_median_wet
"(31, 93)",solpe
"(5, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(2, 98)",swir2_median
"(61, 99)",swir2_median_dry
"(62, 100)",swir2_median_wet
"(1, 102)",ui_median
"(33, 104)",ui_median_wet
"(55, 105)",wetness_median
"(4, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
