ranking,features
"(1, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(11, 6)",awei_median
"(35, 7)",awei_median_dry
"(36, 9)",blue_median
"(53, 10)",blue_median_dry
"(50, 11)",blue_median_wet
"(7, 12)",blue_stdDev
"(23, 13)",brba_median
"(8, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(32, 24)",cvi_median_wet
"(42, 25)",dswi5_median
"(18, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(1, 29)",evi_median_dry
"(38, 31)",gcvi_median
"(12, 32)",gcvi_median_dry
"(34, 33)",gcvi_median_wet
"(56, 35)",gemi_median_dry
"(2, 37)",gli_median
"(25, 39)",gli_median_wet
"(54, 42)",green_median_wet
"(43, 44)",gvmi_median
"(24, 45)",gvmi_median_dry
"(3, 47)",hillshade
"(13, 48)",iia_median
"(1, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(49, 52)",lswi_median_dry
"(51, 57)",nddi_median
"(4, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(52, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(55, 64)",ndwi_median_dry
"(46, 65)",ndwi_median_wet
"(33, 68)",nir_median_dry
"(41, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(59, 73)",osavi_median_dry
"(20, 74)",osavi_median_wet
"(40, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(29, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(39, 82)",red_median_wet
"(9, 83)",red_stdDev
"(21, 84)",ri_median
"(37, 85)",ri_median_dry
"(26, 86)",ri_median_wet
"(15, 87)",rvi_median
"(14, 88)",rvi_median_1
"(30, 89)",rvi_median_wet
"(16, 90)",shape_median
"(57, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(17, 93)",solpe
"(22, 94)",swir1_median
"(48, 95)",swir1_median_dry
"(1, 99)",swir2_median_dry
"(58, 101)",swir2_stdDev
"(6, 102)",ui_median
"(28, 103)",ui_median_dry
"(45, 107)",wetness_median_wet
