ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(10, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(21, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(1, 9)",blue_median
"(22, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(6, 15)",brba_median_wet
"(5, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(7, 20)",bsi_median_1
"(17, 21)",bsi_median_2
"(16, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(18, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 40)",green_median
"(15, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(20, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(12, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(2, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(14, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(11, 79)",red_median_contrast
"(8, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(3, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(9, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
