ranking,features
"(19, 3)",avi_median
"(36, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(1, 6)",awei_median
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(13, 9)",blue_median
"(23, 11)",blue_median_wet
"(47, 13)",brba_median
"(1, 16)",brightness_median
"(27, 17)",brightness_median_dry
"(49, 18)",brightness_median_wet
"(45, 23)",cvi_median_dry
"(43, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(28, 27)",dswi5_median_wet
"(12, 28)",evi_median
"(30, 29)",evi_median_dry
"(44, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(39, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(20, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(29, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(8, 46)",gvmi_median_wet
"(52, 47)",hillshade
"(7, 48)",iia_median
"(1, 50)",iia_median_wet
"(46, 52)",lswi_median_dry
"(42, 53)",lswi_median_wet
"(22, 55)",mbi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(51, 66)",nir_median
"(1, 68)",nir_median_dry
"(38, 69)",nir_median_dry_contrast
"(17, 71)",nir_stdDev
"(21, 72)",osavi_median
"(33, 74)",osavi_median_wet
"(40, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(16, 78)",red_median
"(26, 80)",red_median_dry
"(41, 82)",red_median_wet
"(34, 83)",red_stdDev
"(15, 84)",ri_median
"(5, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(25, 87)",rvi_median
"(32, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(4, 90)",shape_median
"(14, 91)",shape_median_dry
"(50, 92)",shape_median_wet
"(1, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(18, 101)",swir2_stdDev
"(37, 104)",ui_median_wet
"(48, 105)",wetness_median
"(24, 106)",wetness_median_dry
