ranking,features
"(34, 0)",afvi_median
"(38, 1)",afvi_median_dry
"(29, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(24, 9)",blue_median
"(33, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(16, 17)",brightness_median_dry
"(15, 21)",bsi_median_2
"(1, 22)",cvi_median
"(14, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(11, 28)",evi_median
"(26, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(19, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(30, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(35, 40)",green_median
"(37, 42)",green_median_wet
"(1, 43)",green_stdDev
"(23, 44)",gvmi_median
"(36, 45)",gvmi_median_dry
"(18, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(25, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(22, 58)",nddi_median_dry
"(20, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(8, 64)",ndwi_median_dry
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(32, 78)",red_median
"(6, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(5, 83)",red_stdDev
"(1, 84)",ri_median
"(4, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(10, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(27, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
