ranking,features
"(62, 2)",afvi_median_wet
"(15, 3)",avi_median
"(55, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(7, 6)",awei_median
"(26, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(53, 9)",blue_median
"(49, 11)",blue_median_wet
"(28, 12)",blue_stdDev
"(18, 14)",brba_median_dry
"(17, 15)",brba_median_wet
"(40, 18)",brightness_median_wet
"(52, 21)",bsi_median_2
"(1, 22)",cvi_median
"(34, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(19, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(5, 29)",evi_median_dry
"(45, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(50, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(48, 36)",gemi_median_wet
"(33, 38)",gli_median_dry
"(30, 43)",green_stdDev
"(41, 44)",gvmi_median
"(8, 47)",hillshade
"(54, 48)",iia_median
"(59, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(11, 51)",lswi_median
"(12, 53)",lswi_median_wet
"(60, 54)",mbi_median
"(51, 56)",mbi_median_wet
"(44, 57)",nddi_median
"(27, 58)",nddi_median_dry
"(23, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(35, 64)",ndwi_median_dry
"(32, 66)",nir_median
"(58, 67)",nir_median_contrast
"(46, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(37, 74)",osavi_median_wet
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(31, 83)",red_stdDev
"(6, 84)",ri_median
"(43, 85)",ri_median_dry
"(39, 86)",ri_median_wet
"(57, 87)",rvi_median
"(14, 89)",rvi_median_wet
"(25, 93)",solpe
"(2, 94)",swir1_median
"(56, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(47, 97)",swir1_stdDev
"(10, 98)",swir2_median
"(3, 100)",swir2_median_wet
"(42, 102)",ui_median
"(29, 103)",ui_median_dry
"(61, 104)",ui_median_wet
"(20, 105)",wetness_median
"(1, 107)",wetness_median_wet
