ranking,features
"(1, 0)",afvi_median
"(14, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(7, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(19, 18)",brightness_median_wet
"(21, 19)",bsi_median
"(9, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(20, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(16, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(15, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(5, 53)",lswi_median_wet
"(2, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(13, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(18, 68)",nir_median_dry
"(1, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(4, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(3, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
