ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(33, 6)",awei_median
"(47, 8)",awei_median_wet
"(10, 9)",blue_median
"(1, 10)",blue_median_dry
"(15, 13)",brba_median
"(1, 14)",brba_median_dry
"(44, 15)",brba_median_wet
"(5, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 20)",bsi_median_1
"(30, 21)",bsi_median_2
"(8, 22)",cvi_median
"(22, 25)",dswi5_median
"(35, 26)",dswi5_median_dry
"(42, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 31)",gcvi_median
"(17, 33)",gcvi_median_wet
"(29, 34)",gemi_median
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(13, 40)",green_median
"(27, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(23, 48)",iia_median
"(45, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(7, 53)",lswi_median_wet
"(43, 55)",mbi_median_dry
"(31, 56)",mbi_median_wet
"(36, 57)",nddi_median
"(32, 58)",nddi_median_dry
"(21, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(34, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(37, 67)",nir_median_contrast
"(46, 69)",nir_median_dry_contrast
"(11, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(39, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(48, 79)",red_median_contrast
"(18, 80)",red_median_dry
"(41, 82)",red_median_wet
"(1, 84)",ri_median
"(19, 86)",ri_median_wet
"(25, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(2, 90)",shape_median
"(1, 91)",shape_median_dry
"(20, 92)",shape_median_wet
"(4, 93)",solpe
"(6, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(40, 100)",swir2_median_wet
"(26, 102)",ui_median
"(1, 104)",ui_median_wet
"(28, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(12, 107)",wetness_median_wet
