ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(21, 2)",afvi_median_wet
"(26, 3)",avi_median
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(39, 10)",blue_median_dry
"(35, 11)",blue_median_wet
"(4, 17)",brightness_median_dry
"(2, 18)",brightness_median_wet
"(13, 19)",bsi_median
"(22, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 25)",dswi5_median
"(27, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(34, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(38, 33)",gcvi_median_wet
"(11, 37)",gli_median
"(14, 38)",gli_median_dry
"(30, 42)",green_median_wet
"(1, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(24, 50)",iia_median_wet
"(9, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(40, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(15, 60)",ndvi_median
"(20, 62)",ndvi_median_wet
"(16, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(5, 65)",ndwi_median_wet
"(33, 67)",nir_median_contrast
"(32, 69)",nir_median_dry_contrast
"(41, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(1, 78)",red_median
"(36, 79)",red_median_contrast
"(18, 80)",red_median_dry
"(1, 82)",red_median_wet
"(8, 83)",red_stdDev
"(1, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(28, 87)",rvi_median
"(6, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(19, 102)",ui_median
"(23, 103)",ui_median_dry
"(31, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(3, 107)",wetness_median_wet
