ranking,features
"(1, 3)",avi_median
"(2, 4)",avi_median_dry
"(13, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(6, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(54, 15)",brba_median_wet
"(60, 16)",brightness_median
"(36, 17)",brightness_median_dry
"(8, 22)",cvi_median
"(26, 23)",cvi_median_dry
"(24, 24)",cvi_median_wet
"(40, 25)",dswi5_median
"(14, 27)",dswi5_median_wet
"(27, 28)",evi_median
"(1, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(56, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(50, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(10, 38)",gli_median_dry
"(39, 41)",green_median_dry
"(61, 42)",green_median_wet
"(37, 44)",gvmi_median
"(25, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(31, 49)",iia_median_dry
"(35, 50)",iia_median_wet
"(42, 53)",lswi_median_wet
"(55, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(52, 60)",ndvi_median
"(43, 61)",ndvi_median_dry
"(45, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(62, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(46, 66)",nir_median
"(20, 68)",nir_median_dry
"(57, 70)",nir_median_wet
"(28, 71)",nir_stdDev
"(44, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(48, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(16, 80)",red_median_dry
"(1, 83)",red_stdDev
"(58, 84)",ri_median
"(33, 85)",ri_median_dry
"(15, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(7, 90)",shape_median
"(30, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(51, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(41, 97)",swir1_stdDev
"(5, 100)",swir2_median_wet
"(49, 101)",swir2_stdDev
"(59, 104)",ui_median_wet
"(19, 105)",wetness_median
"(21, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
