ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(9, 12)",blue_stdDev
"(1, 19)",bsi_median
"(5, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(12, 22)",cvi_median
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(3, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(11, 36)",gemi_median_wet
"(1, 37)",gli_median
"(4, 38)",gli_median_dry
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(16, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(10, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(1, 79)",red_median_contrast
"(15, 84)",ri_median
"(14, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 90)",shape_median
"(13, 91)",shape_median_dry
"(7, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(2, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(8, 107)",wetness_median_wet
