ranking,features
"(52, 0)",afvi_median
"(28, 2)",afvi_median_wet
"(62, 3)",avi_median
"(30, 4)",avi_median_dry
"(36, 5)",avi_median_wet
"(42, 6)",awei_median
"(15, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(46, 11)",blue_median_wet
"(34, 12)",blue_stdDev
"(31, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(22, 24)",cvi_median_wet
"(56, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(23, 29)",evi_median_dry
"(29, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(60, 36)",gemi_median_wet
"(27, 37)",gli_median
"(8, 38)",gli_median_dry
"(40, 39)",gli_median_wet
"(61, 41)",green_median_dry
"(11, 43)",green_stdDev
"(26, 45)",gvmi_median_dry
"(20, 48)",iia_median
"(41, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(57, 52)",lswi_median_dry
"(49, 53)",lswi_median_wet
"(59, 55)",mbi_median_dry
"(39, 57)",nddi_median
"(48, 60)",ndvi_median
"(12, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(58, 63)",ndwi_median
"(51, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(33, 71)",nir_stdDev
"(16, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(6, 75)",ratio_median
"(7, 76)",ratio_median_dry
"(17, 77)",ratio_median_wet
"(47, 80)",red_median_dry
"(45, 81)",red_median_dry_contrast
"(14, 83)",red_stdDev
"(43, 84)",ri_median
"(55, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(32, 87)",rvi_median
"(21, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(19, 98)",swir2_median
"(37, 99)",swir2_median_dry
"(50, 103)",ui_median_dry
"(54, 104)",ui_median_wet
"(53, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(44, 107)",wetness_median_wet
