ranking,features
"(61, 0)",afvi_median
"(3, 2)",afvi_median_wet
"(47, 4)",avi_median_dry
"(62, 5)",avi_median_wet
"(34, 8)",awei_median_wet
"(1, 9)",blue_median
"(44, 12)",blue_stdDev
"(58, 13)",brba_median
"(49, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(59, 19)",bsi_median
"(33, 20)",bsi_median_1
"(23, 23)",cvi_median_dry
"(28, 24)",cvi_median_wet
"(41, 25)",dswi5_median
"(25, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(1, 29)",evi_median_dry
"(50, 30)",evi_median_wet
"(26, 33)",gcvi_median_wet
"(13, 35)",gemi_median_dry
"(60, 36)",gemi_median_wet
"(52, 38)",gli_median_dry
"(48, 40)",green_median
"(2, 42)",green_median_wet
"(20, 43)",green_stdDev
"(56, 44)",gvmi_median
"(10, 50)",iia_median_wet
"(18, 53)",lswi_median_wet
"(53, 54)",mbi_median
"(38, 56)",mbi_median_wet
"(32, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 65)",ndwi_median_wet
"(14, 67)",nir_median_contrast
"(15, 68)",nir_median_dry
"(55, 71)",nir_stdDev
"(19, 72)",osavi_median
"(35, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(57, 75)",ratio_median
"(22, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(36, 78)",red_median
"(1, 79)",red_median_contrast
"(8, 80)",red_median_dry
"(43, 82)",red_median_wet
"(1, 83)",red_stdDev
"(42, 84)",ri_median
"(46, 86)",ri_median_wet
"(54, 87)",rvi_median
"(7, 89)",rvi_median_wet
"(27, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(12, 93)",solpe
"(29, 94)",swir1_median
"(37, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(5, 101)",swir2_stdDev
"(45, 102)",ui_median
"(51, 104)",ui_median_wet
"(30, 105)",wetness_median
"(4, 106)",wetness_median_dry
"(17, 107)",wetness_median_wet
