ranking,features
"(29, 2)",afvi_median_wet
"(14, 3)",avi_median
"(16, 4)",avi_median_dry
"(48, 6)",awei_median
"(61, 7)",awei_median_dry
"(34, 8)",awei_median_wet
"(37, 10)",blue_median_dry
"(28, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(13, 17)",brightness_median_dry
"(45, 22)",cvi_median
"(40, 23)",cvi_median_dry
"(31, 24)",cvi_median_wet
"(49, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(11, 30)",evi_median_wet
"(2, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(39, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(36, 36)",gemi_median_wet
"(12, 37)",gli_median
"(15, 39)",gli_median_wet
"(44, 41)",green_median_dry
"(52, 42)",green_median_wet
"(30, 43)",green_stdDev
"(42, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(56, 52)",lswi_median_dry
"(35, 53)",lswi_median_wet
"(47, 55)",mbi_median_dry
"(27, 58)",nddi_median_dry
"(54, 60)",ndvi_median
"(20, 62)",ndvi_median_wet
"(57, 65)",ndwi_median_wet
"(26, 66)",nir_median
"(3, 67)",nir_median_contrast
"(4, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(55, 71)",nir_stdDev
"(5, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(51, 76)",ratio_median_dry
"(43, 77)",ratio_median_wet
"(53, 78)",red_median
"(22, 79)",red_median_contrast
"(10, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(41, 83)",red_stdDev
"(58, 84)",ri_median
"(60, 85)",ri_median_dry
"(33, 88)",rvi_median_1
"(21, 89)",rvi_median_wet
"(18, 90)",shape_median
"(1, 92)",shape_median_wet
"(38, 94)",swir1_median
"(46, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(32, 97)",swir1_stdDev
"(23, 100)",swir2_median_wet
"(59, 103)",ui_median_dry
"(50, 104)",ui_median_wet
"(19, 105)",wetness_median
"(25, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
