ranking,features
"(14, 0)",afvi_median
"(59, 1)",afvi_median_dry
"(1, 3)",avi_median
"(5, 4)",avi_median_dry
"(54, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(29, 11)",blue_median_wet
"(60, 16)",brightness_median
"(38, 17)",brightness_median_dry
"(8, 22)",cvi_median
"(57, 23)",cvi_median_dry
"(27, 24)",cvi_median_wet
"(30, 26)",dswi5_median_dry
"(26, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(20, 32)",gcvi_median_dry
"(16, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(28, 37)",gli_median
"(24, 38)",gli_median_dry
"(31, 41)",green_median_dry
"(51, 42)",green_median_wet
"(47, 43)",green_stdDev
"(53, 44)",gvmi_median
"(39, 45)",gvmi_median_dry
"(3, 47)",hillshade
"(50, 49)",iia_median_dry
"(49, 50)",iia_median_wet
"(55, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(37, 60)",ndvi_median
"(45, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(48, 65)",ndwi_median_wet
"(62, 66)",nir_median
"(9, 68)",nir_median_dry
"(10, 70)",nir_median_wet
"(25, 71)",nir_stdDev
"(33, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(35, 75)",ratio_median
"(17, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(43, 78)",red_median
"(19, 80)",red_median_dry
"(44, 82)",red_median_wet
"(15, 83)",red_stdDev
"(61, 84)",ri_median
"(7, 85)",ri_median_dry
"(12, 88)",rvi_median_1
"(56, 89)",rvi_median_wet
"(42, 90)",shape_median
"(40, 91)",shape_median_dry
"(52, 92)",shape_median_wet
"(41, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(58, 97)",swir1_stdDev
"(36, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(22, 102)",ui_median
"(46, 104)",ui_median_wet
"(21, 105)",wetness_median
"(34, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
