ranking,features
"(8, 2)",afvi_median_wet
"(9, 3)",avi_median
"(35, 5)",avi_median_wet
"(39, 8)",awei_median_wet
"(1, 9)",blue_median
"(2, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(7, 15)",brba_median_wet
"(10, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(36, 19)",bsi_median
"(45, 20)",bsi_median_1
"(28, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(17, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(18, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(23, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(40, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(33, 36)",gemi_median_wet
"(1, 37)",gli_median
"(6, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(20, 41)",green_median_dry
"(42, 42)",green_median_wet
"(30, 43)",green_stdDev
"(38, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(41, 48)",iia_median
"(1, 50)",iia_median_wet
"(48, 51)",lswi_median
"(15, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 62)",ndvi_median_wet
"(21, 65)",ndwi_median_wet
"(34, 68)",nir_median_dry
"(44, 70)",nir_median_wet
"(13, 72)",osavi_median
"(24, 73)",osavi_median_dry
"(16, 74)",osavi_median_wet
"(43, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(5, 78)",red_median
"(29, 79)",red_median_contrast
"(25, 81)",red_median_dry_contrast
"(27, 82)",red_median_wet
"(12, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(19, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(3, 95)",swir1_median_dry
"(37, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(22, 99)",swir2_median_dry
"(47, 100)",swir2_median_wet
"(46, 101)",swir2_stdDev
"(26, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
