ranking,features
"(51, 2)",afvi_median_wet
"(29, 4)",avi_median_dry
"(32, 6)",awei_median
"(1, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(25, 9)",blue_median
"(1, 10)",blue_median_dry
"(46, 11)",blue_median_wet
"(19, 16)",brightness_median
"(26, 17)",brightness_median_dry
"(52, 20)",bsi_median_1
"(9, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(10, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(27, 28)",evi_median
"(8, 29)",evi_median_dry
"(7, 30)",evi_median_wet
"(41, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(30, 34)",gemi_median
"(12, 36)",gemi_median_wet
"(4, 37)",gli_median
"(49, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(34, 42)",green_median_wet
"(58, 46)",gvmi_median_wet
"(22, 47)",hillshade
"(47, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(60, 51)",lswi_median
"(42, 52)",lswi_median_dry
"(6, 53)",lswi_median_wet
"(38, 54)",mbi_median
"(55, 55)",mbi_median_dry
"(18, 56)",mbi_median_wet
"(54, 57)",nddi_median
"(53, 59)",nddi_median_wet
"(2, 61)",ndvi_median_dry
"(31, 62)",ndvi_median_wet
"(5, 63)",ndwi_median
"(45, 66)",nir_median
"(35, 67)",nir_median_contrast
"(57, 68)",nir_median_dry
"(43, 69)",nir_median_dry_contrast
"(40, 72)",osavi_median
"(48, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(13, 76)",ratio_median_dry
"(56, 77)",ratio_median_wet
"(61, 79)",red_median_contrast
"(59, 80)",red_median_dry
"(24, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(21, 88)",rvi_median_1
"(16, 90)",shape_median
"(37, 93)",solpe
"(11, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(39, 101)",swir2_stdDev
"(62, 102)",ui_median
"(50, 103)",ui_median_dry
"(44, 105)",wetness_median
"(36, 107)",wetness_median_wet
