ranking,features
"(23, 0)",afvi_median
"(28, 1)",afvi_median_dry
"(1, 3)",avi_median
"(3, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(32, 9)",blue_median
"(9, 11)",blue_median_wet
"(25, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(27, 20)",bsi_median_1
"(12, 21)",bsi_median_2
"(7, 22)",cvi_median
"(1, 28)",evi_median
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(22, 37)",gli_median
"(19, 40)",green_median
"(8, 42)",green_median_wet
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(29, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(13, 53)",lswi_median_wet
"(24, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(20, 62)",ndvi_median_wet
"(14, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(2, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(5, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 75)",ratio_median
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(30, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(10, 90)",shape_median
"(17, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(21, 93)",solpe
"(6, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(31, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(15, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
