ranking,features
"(28, 1)",afvi_median_dry
"(1, 3)",avi_median
"(16, 6)",awei_median
"(47, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(34, 10)",blue_median_dry
"(19, 12)",blue_stdDev
"(27, 14)",brba_median_dry
"(37, 16)",brightness_median
"(29, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(41, 19)",bsi_median
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(8, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(20, 29)",evi_median_dry
"(48, 32)",gcvi_median_dry
"(40, 34)",gemi_median
"(23, 35)",gemi_median_dry
"(43, 37)",gli_median
"(9, 38)",gli_median_dry
"(4, 41)",green_median_dry
"(1, 42)",green_median_wet
"(36, 43)",green_stdDev
"(44, 44)",gvmi_median
"(42, 46)",gvmi_median_wet
"(31, 49)",iia_median_dry
"(1, 51)",lswi_median
"(39, 52)",lswi_median_dry
"(7, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(32, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(25, 67)",nir_median_contrast
"(24, 68)",nir_median_dry
"(15, 71)",nir_stdDev
"(1, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(2, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(11, 83)",red_stdDev
"(10, 87)",rvi_median
"(46, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(38, 90)",shape_median
"(12, 92)",shape_median_wet
"(6, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(35, 96)",swir1_median_wet
"(3, 97)",swir1_stdDev
"(45, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(22, 103)",ui_median_dry
"(33, 104)",ui_median_wet
"(13, 106)",wetness_median_dry
