ranking,features
"(1, 2)",afvi_median_wet
"(11, 3)",avi_median
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(24, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(28, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(30, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(17, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(14, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(8, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(4, 31)",gcvi_median
"(25, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(22, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(18, 40)",green_median
"(15, 41)",green_median_dry
"(19, 42)",green_median_wet
"(16, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(7, 46)",gvmi_median_wet
"(1, 50)",iia_median_wet
"(20, 52)",lswi_median_dry
"(3, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(13, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(12, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(29, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(27, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(26, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(21, 104)",ui_median_wet
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
