ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(4, 3)",avi_median
"(6, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(2, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(10, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(8, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(11, 41)",green_median_dry
"(1, 43)",green_stdDev
"(12, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(13, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(16, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(18, 68)",nir_median_dry
"(20, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(5, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(19, 78)",red_median
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(17, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(7, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(21, 107)",wetness_median_wet
