ranking,features
"(1, 1)",afvi_median_dry
"(4, 3)",avi_median
"(23, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(33, 7)",awei_median_dry
"(47, 11)",blue_median_wet
"(36, 12)",blue_stdDev
"(34, 13)",brba_median
"(18, 15)",brba_median_wet
"(6, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(43, 19)",bsi_median
"(7, 22)",cvi_median
"(9, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(17, 27)",dswi5_median_wet
"(30, 28)",evi_median
"(31, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(44, 31)",gcvi_median
"(46, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(42, 36)",gemi_median_wet
"(12, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(27, 40)",green_median
"(21, 42)",green_median_wet
"(15, 43)",green_stdDev
"(48, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(25, 49)",iia_median_dry
"(35, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(38, 57)",nddi_median
"(14, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(13, 66)",nir_median
"(45, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(28, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(8, 76)",ratio_median_dry
"(32, 77)",ratio_median_wet
"(39, 78)",red_median
"(1, 80)",red_median_dry
"(20, 81)",red_median_dry_contrast
"(16, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(49, 85)",ri_median_dry
"(3, 87)",rvi_median
"(19, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(22, 90)",shape_median
"(1, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(1, 93)",solpe
"(24, 97)",swir1_stdDev
"(10, 98)",swir2_median
"(1, 103)",ui_median_dry
"(41, 105)",wetness_median
"(40, 107)",wetness_median_wet
