ranking,features
"(1, 1)",afvi_median_dry
"(29, 3)",avi_median
"(38, 4)",avi_median_dry
"(4, 6)",awei_median
"(49, 7)",awei_median_dry
"(30, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(19, 12)",blue_stdDev
"(11, 13)",brba_median
"(23, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(48, 20)",bsi_median_1
"(33, 21)",bsi_median_2
"(1, 22)",cvi_median
"(39, 23)",cvi_median_dry
"(41, 24)",cvi_median_wet
"(45, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(27, 29)",evi_median_dry
"(37, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(13, 35)",gemi_median_dry
"(17, 37)",gli_median
"(42, 38)",gli_median_dry
"(50, 39)",gli_median_wet
"(40, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(47, 43)",green_stdDev
"(2, 47)",hillshade
"(18, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(6, 54)",mbi_median
"(14, 58)",nddi_median_dry
"(35, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(44, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(8, 68)",nir_median_dry
"(10, 69)",nir_median_dry_contrast
"(16, 72)",osavi_median
"(36, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(3, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(7, 81)",red_median_dry_contrast
"(12, 83)",red_stdDev
"(46, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(22, 90)",shape_median
"(1, 93)",solpe
"(32, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(24, 100)",swir2_median_wet
"(28, 101)",swir2_stdDev
"(31, 102)",ui_median
"(1, 103)",ui_median_dry
"(9, 105)",wetness_median
"(20, 106)",wetness_median_dry
