ranking,features
"(56, 2)",afvi_median_wet
"(1, 3)",avi_median
"(22, 4)",avi_median_dry
"(18, 5)",avi_median_wet
"(33, 8)",awei_median_wet
"(27, 9)",blue_median
"(20, 10)",blue_median_dry
"(30, 12)",blue_stdDev
"(54, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(26, 22)",cvi_median
"(45, 23)",cvi_median_dry
"(43, 24)",cvi_median_wet
"(47, 25)",dswi5_median
"(29, 27)",dswi5_median_wet
"(12, 28)",evi_median
"(36, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(49, 31)",gcvi_median
"(58, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(23, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(35, 42)",green_median_wet
"(10, 43)",green_stdDev
"(14, 48)",iia_median
"(52, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(60, 53)",lswi_median_wet
"(44, 58)",nddi_median_dry
"(15, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(39, 64)",ndwi_median_dry
"(51, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(7, 68)",nir_median_dry
"(11, 70)",nir_median_wet
"(8, 72)",osavi_median
"(42, 73)",osavi_median_dry
"(34, 75)",ratio_median
"(2, 76)",ratio_median_dry
"(46, 77)",ratio_median_wet
"(48, 78)",red_median
"(37, 79)",red_median_contrast
"(53, 80)",red_median_dry
"(50, 83)",red_stdDev
"(24, 85)",ri_median_dry
"(16, 86)",ri_median_wet
"(25, 87)",rvi_median
"(9, 88)",rvi_median_1
"(40, 89)",rvi_median_wet
"(1, 90)",shape_median
"(6, 91)",shape_median_dry
"(38, 92)",shape_median_wet
"(21, 93)",solpe
"(28, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(55, 98)",swir2_median
"(41, 100)",swir2_median_wet
"(13, 101)",swir2_stdDev
"(57, 102)",ui_median
"(59, 103)",ui_median_dry
"(32, 105)",wetness_median
"(17, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
