ranking,features
"(13, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(17, 2)",afvi_median_wet
"(47, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(46, 9)",blue_median
"(5, 10)",blue_median_dry
"(1, 15)",brba_median_wet
"(23, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(29, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(30, 26)",dswi5_median_dry
"(18, 27)",dswi5_median_wet
"(45, 29)",evi_median_dry
"(38, 31)",gcvi_median
"(34, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(48, 35)",gemi_median_dry
"(3, 40)",green_median
"(32, 41)",green_median_dry
"(43, 42)",green_median_wet
"(1, 44)",gvmi_median
"(6, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(15, 48)",iia_median
"(14, 51)",lswi_median
"(49, 52)",lswi_median_dry
"(36, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(54, 57)",nddi_median
"(24, 59)",nddi_median_wet
"(41, 60)",ndvi_median
"(42, 62)",ndvi_median_wet
"(20, 63)",ndwi_median
"(28, 64)",ndwi_median_dry
"(7, 65)",ndwi_median_wet
"(35, 66)",nir_median
"(51, 70)",nir_median_wet
"(40, 74)",osavi_median_wet
"(22, 75)",ratio_median
"(12, 78)",red_median
"(1, 80)",red_median_dry
"(33, 82)",red_median_wet
"(4, 84)",ri_median
"(10, 86)",ri_median_wet
"(50, 87)",rvi_median
"(53, 90)",shape_median
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(27, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(8, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(39, 100)",swir2_median_wet
"(26, 102)",ui_median
"(9, 103)",ui_median_dry
"(11, 104)",ui_median_wet
"(37, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
