ranking,features
"(34, 0)",afvi_median
"(20, 1)",afvi_median_dry
"(40, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(33, 9)",blue_median
"(38, 10)",blue_median_dry
"(1, 13)",brba_median
"(8, 15)",brba_median_wet
"(31, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(32, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(13, 40)",green_median
"(25, 41)",green_median_dry
"(23, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(7, 47)",hillshade
"(18, 48)",iia_median
"(22, 49)",iia_median_dry
"(27, 51)",lswi_median
"(1, 57)",nddi_median
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(28, 68)",nir_median_dry
"(4, 69)",nir_median_dry_contrast
"(3, 70)",nir_median_wet
"(37, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(11, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(1, 78)",red_median
"(39, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(2, 82)",red_median_wet
"(1, 83)",red_stdDev
"(24, 84)",ri_median
"(30, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(9, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(15, 96)",swir1_median_wet
"(19, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(36, 106)",wetness_median_dry
