ranking,features
"(1, 0)",afvi_median
"(43, 1)",afvi_median_dry
"(9, 2)",afvi_median_wet
"(39, 6)",awei_median
"(52, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(51, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(19, 14)",brba_median_dry
"(27, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(35, 18)",brightness_median_wet
"(44, 22)",cvi_median
"(15, 27)",dswi5_median_wet
"(30, 28)",evi_median
"(1, 29)",evi_median_dry
"(33, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(54, 36)",gemi_median_wet
"(16, 38)",gli_median_dry
"(38, 40)",green_median
"(1, 42)",green_median_wet
"(41, 43)",green_stdDev
"(20, 46)",gvmi_median_wet
"(10, 47)",hillshade
"(50, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(40, 53)",lswi_median_wet
"(47, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(48, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(6, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(17, 67)",nir_median_contrast
"(26, 68)",nir_median_dry
"(42, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(46, 81)",red_median_dry_contrast
"(12, 82)",red_median_wet
"(45, 83)",red_stdDev
"(29, 84)",ri_median
"(31, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(53, 87)",rvi_median
"(2, 89)",rvi_median_wet
"(32, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(7, 93)",solpe
"(23, 94)",swir1_median
"(49, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(36, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(1, 102)",ui_median
"(13, 103)",ui_median_dry
"(34, 104)",ui_median_wet
"(14, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
