ranking,features
"(38, 0)",afvi_median
"(4, 5)",avi_median_wet
"(16, 6)",awei_median
"(45, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(50, 15)",brba_median_wet
"(61, 16)",brightness_median
"(41, 17)",brightness_median_dry
"(58, 19)",bsi_median
"(17, 22)",cvi_median
"(54, 23)",cvi_median_dry
"(19, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(55, 27)",dswi5_median_wet
"(26, 28)",evi_median
"(7, 29)",evi_median_dry
"(46, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(44, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(40, 35)",gemi_median_dry
"(11, 36)",gemi_median_wet
"(12, 38)",gli_median_dry
"(48, 40)",green_median
"(56, 42)",green_median_wet
"(23, 43)",green_stdDev
"(43, 45)",gvmi_median_dry
"(49, 46)",gvmi_median_wet
"(36, 47)",hillshade
"(52, 48)",iia_median
"(34, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(57, 53)",lswi_median_wet
"(33, 58)",nddi_median_dry
"(32, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(39, 63)",ndwi_median
"(37, 68)",nir_median_dry
"(14, 69)",nir_median_dry_contrast
"(42, 71)",nir_stdDev
"(35, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(59, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(28, 81)",red_median_dry_contrast
"(53, 82)",red_median_wet
"(24, 84)",ri_median
"(15, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(47, 87)",rvi_median
"(20, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(3, 91)",shape_median_dry
"(51, 92)",shape_median_wet
"(27, 93)",solpe
"(1, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(30, 99)",swir2_median_dry
"(25, 102)",ui_median
"(62, 104)",ui_median_wet
"(60, 105)",wetness_median
"(21, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
