ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(14, 2)",afvi_median_wet
"(17, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(3, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(13, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(19, 15)",brba_median_wet
"(11, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(21, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(20, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(4, 52)",lswi_median_dry
"(6, 55)",mbi_median_dry
"(10, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(2, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(7, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(12, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(16, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(5, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(8, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(15, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
