ranking,features
"(49, 3)",avi_median
"(53, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(1, 6)",awei_median
"(20, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(28, 9)",blue_median
"(1, 10)",blue_median_dry
"(56, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(44, 19)",bsi_median
"(54, 20)",bsi_median_1
"(27, 21)",bsi_median_2
"(40, 22)",cvi_median
"(19, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(47, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(31, 28)",evi_median
"(42, 29)",evi_median_dry
"(10, 30)",evi_median_wet
"(37, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(58, 34)",gemi_median
"(45, 35)",gemi_median_dry
"(2, 36)",gemi_median_wet
"(1, 37)",gli_median
"(21, 39)",gli_median_wet
"(9, 41)",green_median_dry
"(36, 42)",green_median_wet
"(57, 46)",gvmi_median_wet
"(13, 47)",hillshade
"(61, 48)",iia_median
"(23, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(14, 52)",lswi_median_dry
"(17, 53)",lswi_median_wet
"(59, 54)",mbi_median
"(43, 55)",mbi_median_dry
"(35, 56)",mbi_median_wet
"(39, 61)",ndvi_median_dry
"(46, 63)",ndwi_median
"(33, 66)",nir_median
"(30, 67)",nir_median_contrast
"(38, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(51, 70)",nir_median_wet
"(34, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(26, 77)",ratio_median_wet
"(15, 80)",red_median_dry
"(4, 86)",ri_median_wet
"(55, 87)",rvi_median
"(25, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(11, 90)",shape_median
"(16, 93)",solpe
"(32, 95)",swir1_median_dry
"(8, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(62, 99)",swir2_median_dry
"(24, 100)",swir2_median_wet
"(12, 102)",ui_median
"(48, 103)",ui_median_dry
"(60, 105)",wetness_median
"(3, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
