ranking,features
"(7, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(27, 5)",avi_median_wet
"(1, 6)",awei_median
"(10, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(19, 9)",blue_median
"(1, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(28, 13)",brba_median
"(24, 18)",brightness_median_wet
"(29, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(26, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(8, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(22, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(1, 51)",lswi_median
"(18, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(23, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(11, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(16, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(30, 72)",osavi_median
"(13, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 84)",ri_median
"(3, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(2, 90)",shape_median
"(1, 91)",shape_median_dry
"(33, 92)",shape_median_wet
"(15, 93)",solpe
"(1, 94)",swir1_median
"(34, 95)",swir1_median_dry
"(35, 99)",swir2_median_dry
"(12, 100)",swir2_median_wet
"(1, 102)",ui_median
"(9, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(5, 106)",wetness_median_dry
