ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(17, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(7, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(18, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 28)",evi_median
"(4, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(12, 37)",gli_median
"(13, 38)",gli_median_dry
"(14, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(3, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 47)",hillshade
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(6, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(2, 62)",ndvi_median_wet
"(19, 65)",ndwi_median_wet
"(11, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(16, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(15, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(5, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(9, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
