ranking,features
"(21, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(31, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(33, 13)",brba_median
"(12, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(17, 21)",bsi_median_2
"(1, 22)",cvi_median
"(23, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(13, 26)",dswi5_median_dry
"(14, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(15, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(32, 37)",gli_median
"(1, 38)",gli_median_dry
"(11, 39)",gli_median_wet
"(28, 40)",green_median
"(26, 41)",green_median_dry
"(1, 42)",green_median_wet
"(16, 43)",green_stdDev
"(1, 44)",gvmi_median
"(5, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(7, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(20, 55)",mbi_median_dry
"(8, 56)",mbi_median_wet
"(24, 59)",nddi_median_wet
"(10, 61)",ndvi_median_dry
"(29, 64)",ndwi_median_dry
"(1, 69)",nir_median_dry_contrast
"(4, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(3, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(25, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(9, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(2, 105)",wetness_median
"(1, 107)",wetness_median_wet
