ranking,features
"(40, 0)",afvi_median
"(26, 1)",afvi_median_dry
"(3, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(37, 13)",brba_median
"(1, 16)",brightness_median
"(29, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(22, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(14, 27)",dswi5_median_wet
"(9, 29)",evi_median_dry
"(27, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(41, 37)",gli_median
"(8, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(11, 40)",green_median
"(17, 42)",green_median_wet
"(4, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(25, 48)",iia_median
"(10, 51)",lswi_median
"(19, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(13, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(42, 58)",nddi_median_dry
"(16, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(36, 63)",ndwi_median
"(32, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(20, 68)",nir_median_dry
"(43, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(30, 75)",ratio_median
"(44, 77)",ratio_median_wet
"(33, 78)",red_median
"(35, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(34, 84)",ri_median
"(38, 87)",rvi_median
"(23, 89)",rvi_median_wet
"(31, 91)",shape_median_dry
"(18, 92)",shape_median_wet
"(1, 94)",swir1_median
"(12, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(5, 100)",swir2_median_wet
"(6, 103)",ui_median_dry
"(15, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
