ranking,features
"(1, 2)",afvi_median_wet
"(7, 5)",avi_median_wet
"(32, 6)",awei_median
"(6, 8)",awei_median_wet
"(1, 9)",blue_median
"(36, 11)",blue_median_wet
"(16, 12)",blue_stdDev
"(28, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(33, 19)",bsi_median
"(19, 20)",bsi_median_1
"(8, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(29, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(20, 29)",evi_median_dry
"(30, 30)",evi_median_wet
"(24, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(18, 35)",gemi_median_dry
"(10, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(11, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(17, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(34, 53)",lswi_median_wet
"(15, 54)",mbi_median
"(4, 55)",mbi_median_dry
"(26, 56)",mbi_median_wet
"(14, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(25, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(27, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(23, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 86)",ri_median_wet
"(12, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(2, 93)",solpe
"(5, 94)",swir1_median
"(9, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(31, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
