ranking,features
"(33, 0)",afvi_median
"(7, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(19, 6)",awei_median
"(1, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(12, 9)",blue_median
"(25, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(8, 13)",brba_median
"(1, 14)",brba_median_dry
"(18, 16)",brightness_median
"(14, 17)",brightness_median_dry
"(26, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(37, 24)",cvi_median_wet
"(43, 28)",evi_median
"(46, 29)",evi_median_dry
"(4, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(45, 39)",gli_median_wet
"(20, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(38, 44)",gvmi_median
"(6, 47)",hillshade
"(39, 48)",iia_median
"(23, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(40, 51)",lswi_median
"(21, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(11, 64)",ndwi_median_dry
"(10, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(35, 70)",nir_median_wet
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(31, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(28, 83)",red_stdDev
"(1, 84)",ri_median
"(41, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(9, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(27, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(13, 93)",solpe
"(34, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(44, 97)",swir1_stdDev
"(5, 98)",swir2_median
"(16, 99)",swir2_median_dry
"(36, 100)",swir2_median_wet
"(29, 102)",ui_median
"(15, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
